performance_id,region,sales_manager,sales_rep,month,rev_target,rev_actual,rev_attainment,rev_variance,visit_target,visit_made,visit_attainment,call_target,calls_made,call_attainment,quote_target,quotes_made,quote_attainment,pipeline_value,pipeline_coverage,ytd_actual,status
367,Central,Derek Walsh,Frank Garcia,Apr,71600.0,91430.324460888,1.27695983883922,19830.324460888,18,14,0.777777777777778,21,20,95,6,4,0.666666666666667,177771.040552255,1.94433347579666,308877.661741304,✅ On Track
129,Central,Derek Walsh,Frank Garcia,Aug,71600.0,82027.7859394158,1.1456394684276,10427.7859394158,11,11,1.0,24,25,104,10,8,0.8,251614.883635237,3.06743478144193,640568.709921153,✅ On Track
177,Central,Derek Walsh,Frank Garcia,Dec,80550.0,80042.4765237573,0.993699274037956,-507.523476242684,17,20,1.17647058823529,27,30,111,7,7,1.0,190015.851228782,2.37393768260511,1017943.95977415,✅ On Track
175,Central,Derek Walsh,Frank Garcia,Feb,62650.0,66250.1790371193,1.05746494871699,3600.17903711928,15,17,1.13333333333333,31,31,100,10,7,0.7,192061.45413521,2.89903298265201,139571.548457482,✅ On Track
128,Central,Derek Walsh,Frank Garcia,Jan,62650.0,73321.3694203622,1.17033311125877,10671.3694203622,17,15,0.882352941176471,22,24,109,6,8,1.33333333333333,191523.243482766,2.61210674318881,73321.3694203622,✅ On Track
236,Central,Derek Walsh,Frank Garcia,Jul,71600.0,77396.079294177,1.08095082813096,5796.07929417703,12,14,1.16666666666667,38,27,71,6,6,1.0,165775.523064909,2.1419111223297,558540.923981737,✅ On Track
235,Central,Derek Walsh,Frank Garcia,Jun,80550.0,92238.204771071,1.14510496301764,11688.204771071,16,18,1.125,14,13,93,7,6,0.857142857142857,390958.255258353,4.23857181770488,481144.84468756,✅ On Track
176,Central,Derek Walsh,Frank Garcia,Mar,71600.0,77875.7888229342,1.08765068188456,6275.78882293419,12,12,1.0,14,11,79,8,7,0.875,141436.348083007,1.81617868943312,217447.337280416,✅ On Track
427,Central,Derek Walsh,Frank Garcia,May,80550.0,80028.9781751851,0.993531696774489,-521.021824814932,7,8,1.14285714285714,14,10,71,4,3,0.75,320271.677023379,4.00194634901245,388906.639916489,✅ On Track
238,Central,Derek Walsh,Frank Garcia,Nov,80550.0,101165.111896796,1.25592938419361,20615.1118967956,18,23,1.27777777777778,12,14,117,7,6,0.857142857142857,187218.130988041,1.85061952166902,937901.483250391,✅ On Track
237,Central,Derek Walsh,Frank Garcia,Oct,80550.0,117704.947279991,1.46126563972676,37154.9472799908,18,14,0.777777777777778,26,21,81,7,6,0.857142857142857,454140.708450356,3.85829753927053,836736.371353595,✅ On Track
368,Central,Derek Walsh,Frank Garcia,Sep,80550.0,78462.7141524518,0.974087078242728,-2087.28584754822,12,15,1.25,33,29,88,3,4,1.33333333333333,241049.080799029,3.07214813306961,719031.424073604,✅ On Track
